Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,11650
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,175356
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,1638
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,808
11,"Textiles",1162,"Non-knitted clothing accesories",116209,"Non-Knit Babies' Garments",2021,48
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,526
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,18905
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,4344
11,"Textiles",1162,"Non-knitted clothing accesories",116215,"Neck Ties",2021,270
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,74.00000000000001
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,1511
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",2021,336
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,111
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,62334
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,5221
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,2146
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,6252
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,6759
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,55.99999999999999
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,218
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,78
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",2021,14954
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",2021,10
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136810,"Cement Articles",2021,6
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,576
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,925.9999999999999
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",2021,627
