Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
11,"Textiles",1161,"Knitted clothing accesories",116105,"Knit Men's Shirts",2021,222951
11,"Textiles",1161,"Knitted clothing accesories",116106,"Knit Women's Shirts",2021,301771
11,"Textiles",1161,"Knitted clothing accesories",116107,"Knit Men's Undergarments",2021,1166777
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,9742557
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,4035238.9999999995
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,7012932
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,7669293
11,"Textiles",1161,"Knitted clothing accesories",116112,"Knit Active Wear",2021,869444
11,"Textiles",1161,"Knitted clothing accesories",116113,"Garments of Impregnated Fabric",2021,6636
11,"Textiles",1161,"Knitted clothing accesories",116114,"Other Knit Garments",2021,12761
11,"Textiles",1161,"Knitted clothing accesories",116115,"Knit Socks and Hosiery",2021,3205901
11,"Textiles",1161,"Knitted clothing accesories",116116,"Knit Gloves",2021,596010
11,"Textiles",1161,"Knitted clothing accesories",116117,"Other Knit Clothing Accessories",2021,39805
11,"Textiles",1162,"Non-knitted clothing accesories",116201,"Non-Knit Men's Coats",2021,344880
11,"Textiles",1162,"Non-knitted clothing accesories",116202,"Non-Knit Women's Coats",2021,2734990
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,1526749
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,12890122
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,82517
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,2537970
11,"Textiles",1162,"Non-knitted clothing accesories",116207,"Non-Knit Men's Undergarments",2021,442872
11,"Textiles",1162,"Non-knitted clothing accesories",116208,"Non-Knit Women's Undergarments",2021,211134
11,"Textiles",1162,"Non-knitted clothing accesories",116209,"Non-Knit Babies' Garments",2021,536680
11,"Textiles",1162,"Non-knitted clothing accesories",116210,"Felt or Coated Fabric Garments",2021,299655
11,"Textiles",1162,"Non-knitted clothing accesories",116211,"Non-Knit Active Wear",2021,515740
11,"Textiles",1162,"Non-knitted clothing accesories",116212,"Other Women's Undergarments",2021,60032
11,"Textiles",1162,"Non-knitted clothing accesories",116213,"Handkerchiefs",2021,736734
11,"Textiles",1162,"Non-knitted clothing accesories",116214,"Scarves",2021,562161
11,"Textiles",1162,"Non-knitted clothing accesories",116215,"Neck Ties",2021,425.00000000000006
11,"Textiles",1162,"Non-knitted clothing accesories",116216,"Non-Knit Gloves",2021,56546
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,16499
11,"Textiles",1163,"Used clothes & textile articles",116301,"Blankets",2021,9186
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,143543
11,"Textiles",1163,"Used clothes & textile articles",116303,"Window Dressings",2021,38543
11,"Textiles",1163,"Used clothes & textile articles",116304,"Bedspreads",2021,64594
11,"Textiles",1163,"Used clothes & textile articles",116305,"Packing Bags",2021,100855
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,50178
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,607136
11,"Textiles",1163,"Used clothes & textile articles",116309,"Used Clothing",2021,498733.00000000006
11,"Textiles",1163,"Used clothes & textile articles",116310,"Textile Scraps",2021,82234
12,"Footwear and Headwear",1264,"Footwear",126401,"Waterproof Footwear",2021,78671
12,"Footwear and Headwear",1264,"Footwear",126402,"Rubber Footwear",2021,4203933
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,1335164
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,1500571
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,686038
12,"Footwear and Headwear",1264,"Footwear",126406,"Footwear Parts",2021,185814
12,"Footwear and Headwear",1265,"Headgear",126501,"Hat Forms",2021,1959
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",2021,5884
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,263573
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,13526
12,"Footwear and Headwear",1265,"Headgear",126507,"Headbands and Linings",2021,26013
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126601,"Umbrellas",2021,164229
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126602,"Walking Sticks",2021,640
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126702,"Artificial Vegetation",2021,4287
12,"Footwear and Headwear",1267,"Feather articles, feathers, artificial flowers, & articles of human hair",126704,"Fake Hair",2021,6675
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136801,"Curbstones",2021,22370
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",2021,5749377
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,136249
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136805,"Abrasive Powder",2021,335088.99999999994
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136806,"Rock Wool",2021,90188.99999999999
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136807,"Asphalt",2021,694.0000000000001
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136808,"Vegetable Fiber",2021,9800
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136809,"Plaster Articles",2021,290
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136810,"Cement Articles",2021,867743
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136811,"Asbestos Cement Articles",2021,1937781
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136812,"Asbestos Fibres",2021,34448
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136813,"Friction Material",2021,591
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136815,"Other Stone Articles",2021,439016
13,"Stone And Glass",1369,"Ceramic products",136901,"Bricks",2021,75613
13,"Stone And Glass",1369,"Ceramic products",136902,"Refractory Bricks",2021,419838
13,"Stone And Glass",1369,"Ceramic products",136903,"Refractory Ceramics",2021,622.0000000000001
13,"Stone And Glass",1369,"Ceramic products",136904,"Ceramic Bricks",2021,1316414
13,"Stone And Glass",1369,"Ceramic products",136907,"Unglazed Ceramics",2021,10485268
13,"Stone And Glass",1369,"Ceramic products",136909,"Laboratory Ceramic Ware",2021,7253040
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,162841
13,"Stone And Glass",1369,"Ceramic products",136911,"Porcelain Tableware",2021,14635
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,76645.00000000001
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",2021,2827
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",2021,1973
13,"Stone And Glass",1370,"Glass & glassware",137001,"Glass Scraps",2021,53826
13,"Stone And Glass",1370,"Glass & glassware",137003,"Cast or Rolled Glass",2021,56597
13,"Stone And Glass",1370,"Glass & glassware",137005,"Float Glass",2021,79306195
13,"Stone And Glass",1370,"Glass & glassware",137007,"Safety Glass",2021,22689
13,"Stone And Glass",1370,"Glass & glassware",137009,"Glass Mirrors",2021,1738851.9999999998
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,485111.00000000006
13,"Stone And Glass",1370,"Glass & glassware",137011,"Glass Bulbs",2021,49997
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,22118
13,"Stone And Glass",1370,"Glass & glassware",137014,"Signaling Glassware",2021,1
13,"Stone And Glass",1370,"Glass & glassware",137016,"Glass Bricks",2021,6298.999999999999
13,"Stone And Glass",1370,"Glass & glassware",137017,"Laboratory Glassware",2021,417
13,"Stone And Glass",1370,"Glass & glassware",137018,"Glass Beads",2021,2683
13,"Stone And Glass",1370,"Glass & glassware",137019,"Glass Fibers",2021,93917
13,"Stone And Glass",1370,"Glass & glassware",137020,"Other Glass Articles",2021,83139
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147101,"Pearls",2021,10208
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147103,"Precious Stones",2021,47123
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147104,"Synthetic Reconstructed Jewellery Stones",2021,9648.000000000002
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147106,"Silver",2021,7706858
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147108,"Gold",2021,1933163847
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147112,"Precious Metal Scraps",2021,53281153.99999999
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",2021,749634
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147115,"Other Precious Metal Products",2021,401991
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",2021,40.99999999999999
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,25019.000000000004
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147118,"Coin",2021,125
15,"Metals",1572,"Iron & steel",157201,"Pig Iron",2021,508608.00000000006
15,"Metals",1572,"Iron & steel",157202,"Ferroalloys",2021,118379
15,"Metals",1572,"Iron & steel",157203,"Iron Reductions",2021,143.00000000000003
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,32506839
15,"Metals",1572,"Iron & steel",157205,"Iron Powder",2021,70294
15,"Metals",1572,"Iron & steel",157207,"Semi-Finished Iron",2021,165
15,"Metals",1572,"Iron & steel",157208,"Hot-Rolled Iron",2021,1393358.9999999998
15,"Metals",1572,"Iron & steel",157210,"Coated Flat-Rolled Iron",2021,412411
15,"Metals",1572,"Iron & steel",157211,"Large Flat-Rolled Iron",2021,294348
15,"Metals",1572,"Iron & steel",157212,"Large Coated Flat-Rolled Iron",2021,4664
15,"Metals",1572,"Iron & steel",157214,"Raw Iron Bars",2021,21336250
15,"Metals",1572,"Iron & steel",157215,"Other Iron Bars",2021,300330
15,"Metals",1572,"Iron & steel",157216,"Iron Blocks",2021,2482752
15,"Metals",1572,"Iron & steel",157217,"Iron Wire",2021,50006
15,"Metals",1572,"Iron & steel",157218,"Stainless Steel Ingots",2021,353
15,"Metals",1572,"Iron & steel",157219,"Large Flat-Rolled Stainless Steel",2021,93499
15,"Metals",1572,"Iron & steel",157224,"Steel Ingots",2021,87196
15,"Metals",1572,"Iron & steel",157225,"Flat Flat-Rolled Steel",2021,4000
15,"Metals",1572,"Iron & steel",157227,"Steel Bars",2021,3146.0000000000005
15,"Metals",1572,"Iron & steel",157228,"Other Steel Bars",2021,2593816
15,"Metals",1572,"Iron & steel",157229,"Steel Wire",2021,2631.9999999999995
15,"Metals",1573,"Iron/Steel Articles",157301,"Iron Sheet Piling",2021,30
15,"Metals",1573,"Iron/Steel Articles",157302,"Iron Railway Products",2021,4938
15,"Metals",1573,"Iron/Steel Articles",157304,"Iron Pipes",2021,2345284
15,"Metals",1573,"Iron/Steel Articles",157305,"Other Large Iron Pipes",2021,176264
15,"Metals",1573,"Iron/Steel Articles",157306,"Other Small Iron Pipes",2021,1638037
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,31877
15,"Metals",1573,"Iron/Steel Articles",157308,"Iron Structures",2021,5500440
15,"Metals",1573,"Iron/Steel Articles",157309,"Large Iron Containers",2021,10863
15,"Metals",1573,"Iron/Steel Articles",157310,"Small Iron Containers",2021,75948
15,"Metals",1573,"Iron/Steel Articles",157311,"Iron Gas Containers",2021,10823.000000000002
15,"Metals",1573,"Iron/Steel Articles",157312,"Stranded Iron Wire",2021,1831077
15,"Metals",1573,"Iron/Steel Articles",157315,"Iron Chains",2021,20538
15,"Metals",1573,"Iron/Steel Articles",157317,"Iron Nails",2021,9446
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,398208
15,"Metals",1573,"Iron/Steel Articles",157319,"Iron Sewing Needles",2021,2
15,"Metals",1573,"Iron/Steel Articles",157320,"Iron Springs",2021,25355
15,"Metals",1573,"Iron/Steel Articles",157321,"Iron Stovetops",2021,52899
15,"Metals",1573,"Iron/Steel Articles",157322,"Iron Radiators",2021,18987
15,"Metals",1573,"Iron/Steel Articles",157323,"Iron Housewares",2021,152948
15,"Metals",1573,"Iron/Steel Articles",157324,"Iron Toiletry",2021,20067.999999999996
15,"Metals",1573,"Iron/Steel Articles",157325,"Other Cast Iron Products",2021,36398
15,"Metals",1573,"Iron/Steel Articles",157326,"Other Iron Products",2021,141003
15,"Metals",1574,"Copper articles",157401,"Precipitated Copper",2021,119120
15,"Metals",1574,"Copper articles",157402,"Raw Copper",2021,38730
15,"Metals",1574,"Copper articles",157403,"Refined Copper",2021,694490
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",2021,102962425.99999999
15,"Metals",1574,"Copper articles",157407,"Copper Bars",2021,597
15,"Metals",1574,"Copper articles",157408,"Copper Wire",2021,2750
15,"Metals",1574,"Copper articles",157411,"Copper Pipes",2021,5517
15,"Metals",1574,"Copper articles",157412,"Copper Pipe Fittings",2021,1942.9999999999998
15,"Metals",1574,"Copper articles",157415,"Copper Fasteners",2021,3577
15,"Metals",1574,"Copper articles",157418,"Copper Housewares",2021,3088
15,"Metals",1574,"Copper articles",157419,"Other Copper Products",2021,1349
15,"Metals",1575,"Nickel articles",157503,"Scrap Nickel",2021,106609
15,"Metals",1575,"Nickel articles",157504,"Nickel Powder",2021,196
15,"Metals",1575,"Nickel articles",157505,"Nickel Bars",2021,2163.0000000000005
15,"Metals",1575,"Nickel articles",157508,"Other Nickel Products",2021,251
15,"Metals",1576,"Aluminum articles",157601,"Raw Aluminium",2021,9322647
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",2021,3846659.0000000005
15,"Metals",1576,"Aluminum articles",157604,"Aluminium Bars",2021,93397
15,"Metals",1576,"Aluminum articles",157606,"Aluminium Plating",2021,116196
15,"Metals",1576,"Aluminum articles",157607,"Aluminium Foil",2021,18.000000000000004
15,"Metals",1576,"Aluminum articles",157609,"Aluminium Pipe Fittings",2021,7938
15,"Metals",1576,"Aluminum articles",157610,"Aluminium Structures",2021,16475
15,"Metals",1576,"Aluminum articles",157612,"Aluminium Cans",2021,25519
15,"Metals",1576,"Aluminum articles",157613,"Aluminium Gas Containers",2021,92
15,"Metals",1576,"Aluminum articles",157615,"Aluminium Housewares",2021,51692
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",2021,4206917
